Station,Date,Hour_UTC,Frequency_Hz,PLV,Hour_Threshold,Passed
FCHU,20260904,21,1.5,0.14670835503705268,0.4823790050644894,0
FCHU,20260904,21,1.6,0.15568556061434474,0.4823790050644894,0
FCHU,20260904,21,1.7,0.19664961571388256,0.4823790050644894,0
FCHU,20260904,21,1.8,0.10629796879666015,0.4823790050644894,0
FCHU,20260904,21,1.9,0.2851450129322689,0.4823790050644894,0
FCHU,20260904,21,2.0,0.28501071111239007,0.4823790050644894,0
FCHU,20260904,21,2.1,0.21385493807651387,0.4823790050644894,0
FCHU,20260904,21,2.2,0.160318747388654,0.4823790050644894,0
FCHU,20260904,21,2.3,0.2485131223161771,0.4823790050644894,0
FCHU,20260904,21,2.4,0.2712194106053673,0.4823790050644894,0
FCHU,20260904,21,2.5,0.32531578806965433,0.4823790050644894,0
FCHU,20260904,21,2.6,0.35748473140127407,0.4823790050644894,0
FCHU,20260904,21,2.7,0.4228215242998964,0.4823790050644894,0
FCHU,20260904,21,2.8,0.33950505414305165,0.4823790050644894,0
FCHU,20260904,21,2.9,0.13671056495564635,0.4823790050644894,0
FCHU,20260904,21,3.0,0.12355545828666764,0.4823790050644894,0
FCHU,20260904,21,3.1,0.15564063830338692,0.4823790050644894,0
FCHU,20260904,21,3.2,0.22342714772315247,0.4823790050644894,0
FCHU,20260904,21,3.3,0.20762267524599765,0.4823790050644894,0
FCHU,20260904,21,3.4,0.17951423758093515,0.4823790050644894,0
FCHU,20260904,21,3.5,0.24331328146222886,0.4823790050644894,0
FCHU,20260904,21,3.6,0.16253557737924978,0.4823790050644894,0
FCHU,20260904,21,3.7,0.14837559297927333,0.4823790050644894,0
FCHU,20260904,21,3.8,0.07143660109461174,0.4823790050644894,0
FCHU,20260904,21,3.9,0.027879024017491618,0.4823790050644894,0
FCHU,20260904,21,4.0,0.11709208435221631,0.4823790050644894,0
FCHU,20260904,21,4.1,0.10250658996365836,0.4823790050644894,0
FCHU,20260904,21,4.2,0.27397351579463347,0.4823790050644894,0
FCHU,20260904,21,4.3,0.23840658495464206,0.4823790050644894,0
FCHU,20260904,21,4.4,0.09335709326712857,0.4823790050644894,0
FCHU,20260904,21,4.5,0.21169518448155644,0.4823790050644894,0
FCHU,20260904,21,4.6,0.2566067775632717,0.4823790050644894,0
FCHU,20260904,21,4.7,0.14449956582381898,0.4823790050644894,0
FCHU,20260904,21,4.8,0.1930655313942017,0.4823790050644894,0
FCHU,20260904,21,4.9,0.2049016182916726,0.4823790050644894,0
FCHU,20260904,21,5.0,0.17004230852507843,0.4823790050644894,0
FCHU,20260904,21,5.1,0.22755702172518952,0.4823790050644894,0
FCHU,20260904,21,5.2,0.13585205073898168,0.4823790050644894,0
FCHU,20260904,21,5.3,0.29276782409095187,0.4823790050644894,0
FCHU,20260904,21,5.4,0.44774945159681045,0.4823790050644894,0
FCHU,20260904,21,5.5,0.5216331075566033,0.4823790050644894,1
FCHU,20260904,21,5.6,0.37812766078695226,0.4823790050644894,0
FCHU,20260904,21,5.7,0.38232818791503154,0.4823790050644894,0
FCHU,20260904,21,5.8,0.30961193270839227,0.4823790050644894,0
FCHU,20260904,21,5.9,0.16886197319042484,0.4823790050644894,0
FCHU,20260904,21,6.0,0.5032308729229568,0.4823790050644894,1
FCHU,20260904,21,6.1,0.46257906212033073,0.4823790050644894,0
FCHU,20260904,21,6.2,0.48298747327940633,0.4823790050644894,1
FCHU,20260904,21,6.3,0.40549531784764387,0.4823790050644894,0
FCHU,20260904,21,6.4,0.26170185782393857,0.4823790050644894,0
FCHU,20260904,21,6.5,0.22414501528084824,0.4823790050644894,0
FCHU,20260904,21,6.6,0.4727557758717117,0.4823790050644894,0
FCHU,20260904,21,6.7,0.5653311636071628,0.4823790050644894,1
FCHU,20260904,21,6.8,0.4898534182358194,0.4823790050644894,1
FCHU,20260904,21,6.9,0.47172363865712486,0.4823790050644894,0
FCHU,20260904,21,7.0,0.3587349126445487,0.4823790050644894,0
FCHU,20260904,21,7.1,0.37969976671594574,0.4823790050644894,0
FCHU,20260904,21,7.2,0.446317561916114,0.4823790050644894,0
FCHU,20260904,21,7.3,0.4662253261269433,0.4823790050644894,0
FCHU,20260904,21,7.4,0.43721812341280997,0.4823790050644894,0
FCHU,20260904,21,7.5,0.49826722305665805,0.4823790050644894,1
FCHU,20260904,21,7.6,0.5780262525685645,0.4823790050644894,1
FCHU,20260904,21,7.7,0.6004416270253056,0.4823790050644894,1
FCHU,20260904,21,7.8,0.7136794360607975,0.4823790050644894,1
FCHU,20260904,21,7.9,0.6368545484848763,0.4823790050644894,1
FCHU,20260904,21,8.0,0.6223785772741249,0.4823790050644894,1
FCHU,20260904,21,8.1,0.5912466921717655,0.4823790050644894,1
FCHU,20260904,21,8.2,0.5053359262401967,0.4823790050644894,1
FCHU,20260904,21,8.3,0.4059621924703887,0.4823790050644894,0
FCHU,20260904,21,8.4,0.42257625981478053,0.4823790050644894,0
FCHU,20260904,21,8.5,0.3906703687721675,0.4823790050644894,0
FCHU,20260904,21,8.6,0.37252410799335434,0.4823790050644894,0
FCHU,20260904,21,8.7,0.15485470637866763,0.4823790050644894,0
FCHU,20260904,21,8.8,0.2365251515026601,0.4823790050644894,0
FCHU,20260904,21,8.9,0.3095703608414338,0.4823790050644894,0
FCHU,20260904,21,9.0,0.14302653920632397,0.4823790050644894,0
FCHU,20260904,21,9.1,0.12042786872859426,0.4823790050644894,0
FCHU,20260904,21,9.2,0.10584478129929789,0.4823790050644894,0
FCHU,20260904,21,9.3,0.20841713403039744,0.4823790050644894,0
FCHU,20260904,21,9.4,0.18663593729666494,0.4823790050644894,0
FCHU,20260904,21,9.5,0.2078211886643614,0.4823790050644894,0
FCHU,20260904,22,1.0,0.1964433811038576,0.47285249765047394,0
FCHU,20260904,22,1.1,0.3018560103895778,0.47285249765047394,0
FCHU,20260904,22,1.2,0.4409797951683209,0.47285249765047394,0
FCHU,20260904,22,1.3,0.4159384473747562,0.47285249765047394,0
FCHU,20260904,22,1.4,0.47547412235560316,0.47285249765047394,1
FCHU,20260904,22,1.5,0.450585087440803,0.47285249765047394,0
FCHU,20260904,22,1.6,0.3105355130723601,0.47285249765047394,0
FCHU,20260904,22,1.7,0.28642942299716223,0.47285249765047394,0
FCHU,20260904,22,1.8,0.2776428335853128,0.47285249765047394,0
FCHU,20260904,22,1.9,0.2975863996552274,0.47285249765047394,0
FCHU,20260904,22,2.0,0.26595912094873536,0.47285249765047394,0
FCHU,20260904,22,2.1,0.2784617028094943,0.47285249765047394,0
FCHU,20260904,22,2.2,0.348006120535275,0.47285249765047394,0
FCHU,20260904,22,2.3,0.4395840971156292,0.47285249765047394,0
FCHU,20260904,22,2.4,0.4124037771454298,0.47285249765047394,0
FCHU,20260904,22,2.5,0.3400922640139963,0.47285249765047394,0
FCHU,20260904,22,2.6,0.1946435275655924,0.47285249765047394,0
FCHU,20260904,22,2.7,0.29206942731490954,0.47285249765047394,0
FCHU,20260904,22,2.8,0.17581104230846079,0.47285249765047394,0
FCHU,20260904,22,2.9,0.23999926829424797,0.47285249765047394,0
FCHU,20260904,22,3.0,0.3120443766752045,0.47285249765047394,0
FCHU,20260904,22,3.1,0.27623224100350113,0.47285249765047394,0
FCHU,20260904,22,3.2,0.3662389133929295,0.47285249765047394,0
FCHU,20260904,22,3.3,0.4971778987070638,0.47285249765047394,1
FCHU,20260904,22,3.4,0.4650812283895791,0.47285249765047394,0
FCHU,20260904,22,3.5,0.3708485357543297,0.47285249765047394,0
FCHU,20260904,22,3.6,0.38374993552629605,0.47285249765047394,0
FCHU,20260904,22,3.7,0.44227049683410424,0.47285249765047394,0
FCHU,20260904,22,3.8,0.36765370536580244,0.47285249765047394,0
FCHU,20260904,22,3.9,0.3773601431842653,0.47285249765047394,0
FCHU,20260904,22,4.0,0.1981934627358264,0.47285249765047394,0
FCHU,20260904,22,4.1,0.17875015621290646,0.47285249765047394,0
FCHU,20260904,22,4.2,0.18070634256057674,0.47285249765047394,0
FCHU,20260904,22,4.3,0.044715318227773464,0.47285249765047394,0
FCHU,20260904,22,4.4,0.15731775953920196,0.47285249765047394,0
FCHU,20260904,22,4.5,0.17586639485609543,0.47285249765047394,0
FCHU,20260904,22,4.6,0.22900906461193787,0.47285249765047394,0
FCHU,20260904,22,4.7,0.3131506832039402,0.47285249765047394,0
FCHU,20260904,22,4.8,0.21328536583108898,0.47285249765047394,0
FCHU,20260904,22,4.9,0.21677453188145518,0.47285249765047394,0
FCHU,20260904,22,5.0,0.2696830476004861,0.47285249765047394,0
FCHU,20260904,22,5.1,0.4272521728371888,0.47285249765047394,0
FCHU,20260904,22,5.2,0.2794848971545578,0.47285249765047394,0
FCHU,20260904,22,5.3,0.1459948496468312,0.47285249765047394,0
FCHU,20260904,22,5.4,0.14219921913255887,0.47285249765047394,0
FCHU,20260904,22,5.5,0.14363418592431226,0.47285249765047394,0
FCHU,20260904,22,5.6,0.31133494280158003,0.47285249765047394,0
FCHU,20260904,22,5.7,0.34446904553179514,0.47285249765047394,0
FCHU,20260904,22,5.8,0.1878054371542289,0.47285249765047394,0
FCHU,20260904,22,5.9,0.09884304147735844,0.47285249765047394,0
FCHU,20260904,22,6.0,0.22168453797166454,0.47285249765047394,0
FCHU,20260904,22,6.1,0.3935422363032988,0.47285249765047394,0
FCHU,20260904,22,6.2,0.3880214630887278,0.47285249765047394,0
FCHU,20260904,22,6.3,0.2638863516792212,0.47285249765047394,0
FCHU,20260904,22,6.4,0.2706385587833645,0.47285249765047394,0
FCHU,20260904,22,6.5,0.09443723624160125,0.47285249765047394,0
FCHU,20260904,22,6.6,0.13002891030963779,0.47285249765047394,0
FCHU,20260904,22,6.7,0.17039156528972038,0.47285249765047394,0
FCHU,20260904,22,6.8,0.2161397830588071,0.47285249765047394,0
FCHU,20260904,22,6.9,0.31284068122740066,0.47285249765047394,0
FCHU,20260904,22,7.0,0.3790969399089418,0.47285249765047394,0
FCHU,20260904,22,7.1,0.29328030182717185,0.47285249765047394,0
FCHU,20260904,22,7.2,0.41594950306740336,0.47285249765047394,0
FCHU,20260904,22,7.3,0.34937963612244216,0.47285249765047394,0
FCHU,20260904,22,7.4,0.4545080872567283,0.47285249765047394,0
FCHU,20260904,22,7.5,0.4590703284645954,0.47285249765047394,0
FCHU,20260904,22,7.6,0.3922321524096631,0.47285249765047394,0
FCHU,20260904,22,7.7,0.35839114721469517,0.47285249765047394,0
FCHU,20260904,22,7.8,0.4012346898713037,0.47285249765047394,0
FCHU,20260904,22,7.9,0.350308171934668,0.47285249765047394,0
FCHU,20260904,22,8.0,0.38050317102415726,0.47285249765047394,0
FCHU,20260904,22,8.1,0.29775009747358605,0.47285249765047394,0
FCHU,20260904,22,8.2,0.363554467973404,0.47285249765047394,0
FCHU,20260904,22,8.3,0.3815987517823526,0.47285249765047394,0
FCHU,20260904,22,8.4,0.3785938351972939,0.47285249765047394,0
FCHU,20260904,22,8.5,0.2545811969381791,0.47285249765047394,0
FCHU,20260904,22,8.6,0.17678045451881122,0.47285249765047394,0
FCHU,20260904,22,8.7,0.17376423332065,0.47285249765047394,0
FCHU,20260904,22,8.8,0.14027092314466288,0.47285249765047394,0
FCHU,20260904,22,8.9,0.04335839654944869,0.47285249765047394,0
FCHU,20260904,22,9.0,0.06773687331526401,0.47285249765047394,0
FCHU,20260904,22,9.1,0.13048774305665795,0.47285249765047394,0
FCHU,20260904,22,9.2,0.17284657944612888,0.47285249765047394,0
FCHU,20260904,22,9.3,0.21345218575379163,0.47285249765047394,0
FCHU,20260904,22,9.4,0.2315936631712288,0.47285249765047394,0
FCHU,20260904,22,9.5,0.1700776924503751,0.47285249765047394,0
FCHU,20260904,23,1.0,0.19316510929924782,0.40149635907861725,0
FCHU,20260904,23,1.1,0.09777554118312638,0.40149635907861725,0
FCHU,20260904,23,1.2,0.20472407167348566,0.40149635907861725,0
FCHU,20260904,23,1.3,0.031103122770891174,0.40149635907861725,0
FCHU,20260904,23,1.4,0.18213703449973015,0.40149635907861725,0
FCHU,20260904,23,1.5,0.12986055989481524,0.40149635907861725,0
FCHU,20260904,23,1.6,0.18523800341915303,0.40149635907861725,0
FCHU,20260904,23,1.7,0.2327633434843381,0.40149635907861725,0
FCHU,20260904,23,1.8,0.3350585731788431,0.40149635907861725,0
FCHU,20260904,23,1.9,0.20718114325170062,0.40149635907861725,0
FCHU,20260904,23,2.0,0.23005101907903158,0.40149635907861725,0
FCHU,20260904,23,2.1,0.2783846044116617,0.40149635907861725,0
FCHU,20260904,23,2.2,0.2441413188980671,0.40149635907861725,0
FCHU,20260904,23,2.3,0.22865665512209143,0.40149635907861725,0
FCHU,20260904,23,2.4,0.12412210852096656,0.40149635907861725,0
FCHU,20260904,23,2.5,0.30274282655058815,0.40149635907861725,0
FCHU,20260904,23,2.6,0.3029687778107483,0.40149635907861725,0
FCHU,20260904,23,2.7,0.1418509855020231,0.40149635907861725,0
FCHU,20260904,23,2.8,0.15363409819807744,0.40149635907861725,0
FCHU,20260904,23,2.9,0.12306989338578447,0.40149635907861725,0
FCHU,20260904,23,3.0,0.30715151557677806,0.40149635907861725,0
FCHU,20260904,23,3.1,0.48075775271404964,0.40149635907861725,1
FCHU,20260904,23,3.2,0.35331589418200016,0.40149635907861725,0
FCHU,20260904,23,3.3,0.21751979562775817,0.40149635907861725,0
FCHU,20260904,23,3.4,0.17309472933926112,0.40149635907861725,0
FCHU,20260904,23,3.5,0.1747058908876791,0.40149635907861725,0
FCHU,20260904,23,3.6,0.18757228688790092,0.40149635907861725,0
FCHU,20260904,23,3.7,0.15538238714843644,0.40149635907861725,0
FCHU,20260904,23,3.8,0.11157232753991937,0.40149635907861725,0
FCHU,20260904,23,3.9,0.019966739074000275,0.40149635907861725,0
FCHU,20260904,23,4.0,0.047588619551627284,0.40149635907861725,0
FCHU,20260904,23,4.1,0.22859517835771362,0.40149635907861725,0
FCHU,20260904,23,4.2,0.32129394011577267,0.40149635907861725,0
FCHU,20260904,23,4.3,0.33268149178326256,0.40149635907861725,0
FCHU,20260904,23,4.4,0.21188142983853195,0.40149635907861725,0
FCHU,20260904,23,4.5,0.15738596922395487,0.40149635907861725,0
FCHU,20260904,23,4.6,0.06547134875357918,0.40149635907861725,0
FCHU,20260904,23,4.7,0.10762383537849157,0.40149635907861725,0
FCHU,20260904,23,4.8,0.06335532914285248,0.40149635907861725,0
FCHU,20260904,23,4.9,0.15578569689531044,0.40149635907861725,0
FCHU,20260904,23,5.0,0.22342617900195372,0.40149635907861725,0
FCHU,20260904,23,5.1,0.18212115893675887,0.40149635907861725,0
FCHU,20260904,23,5.2,0.1616285025924568,0.40149635907861725,0
FCHU,20260904,23,5.3,0.1669242632913186,0.40149635907861725,0
FCHU,20260904,23,5.4,0.2487729403996604,0.40149635907861725,0
FCHU,20260904,23,5.5,0.3264014075906715,0.40149635907861725,0
FCHU,20260904,23,5.6,0.3570391971428689,0.40149635907861725,0
FCHU,20260904,23,5.7,0.381132078827681,0.40149635907861725,0
FCHU,20260904,23,5.8,0.48072369958495637,0.40149635907861725,1
FCHU,20260904,23,5.9,0.23602292105551204,0.40149635907861725,0
FCHU,20260904,23,6.0,0.29150867135066616,0.40149635907861725,0
FCHU,20260904,23,6.1,0.39251884354133343,0.40149635907861725,0
FCHU,20260904,23,6.2,0.36418433664867716,0.40149635907861725,0
FCHU,20260904,23,6.3,0.25056631534081564,0.40149635907861725,0
FCHU,20260904,23,6.4,0.3109497659484239,0.40149635907861725,0
FCHU,20260904,23,6.5,0.2900163879279326,0.40149635907861725,0
FCHU,20260904,23,6.6,0.20472064551294275,0.40149635907861725,0
FCHU,20260904,23,6.7,0.3570421463570343,0.40149635907861725,0
FCHU,20260904,23,6.8,0.4213207511011899,0.40149635907861725,1
FCHU,20260904,23,6.9,0.41554451565130046,0.40149635907861725,1
FCHU,20260904,23,7.0,0.5027663687902277,0.40149635907861725,1
FCHU,20260904,23,7.1,0.5674019085043083,0.40149635907861725,1
FCHU,20260904,23,7.2,0.36817973522193,0.40149635907861725,0
FCHU,20260904,23,7.3,0.4016403008031186,0.40149635907861725,1
FCHU,20260904,23,7.4,0.4239747740963455,0.40149635907861725,1
FCHU,20260904,23,7.5,0.5515549769420959,0.40149635907861725,1
FCHU,20260904,23,7.6,0.6621348103779134,0.40149635907861725,1
FCHU,20260904,23,7.7,0.5926144808931042,0.40149635907861725,1
FCHU,20260904,23,7.8,0.5015964323499805,0.40149635907861725,1
FCHU,20260904,23,7.9,0.43092596682375356,0.40149635907861725,1
FCHU,20260904,23,8.0,0.38470939171865165,0.40149635907861725,0
FCHU,20260904,23,8.1,0.2390170456058315,0.40149635907861725,0
FCHU,20260904,23,8.2,0.1833053510862534,0.40149635907861725,0
FCHU,20260904,23,8.3,0.1711546141145051,0.40149635907861725,0
FCHU,20260904,23,8.4,0.2582654155718151,0.40149635907861725,0
FCHU,20260904,23,8.5,0.3153253922704098,0.40149635907861725,0
FCHU,20260904,23,8.6,0.30121297975665434,0.40149635907861725,0
FCHU,20260904,23,8.7,0.2687956732322457,0.40149635907861725,0
FCHU,20260904,23,8.8,0.14822216546171763,0.40149635907861725,0
FCHU,20260904,23,8.9,0.09482372153013606,0.40149635907861725,0
FCHU,20260904,23,9.0,0.09407713713504981,0.40149635907861725,0
FCHU,20260904,23,9.1,0.252922692771939,0.40149635907861725,0
FCHU,20260904,23,9.2,0.12363924380524562,0.40149635907861725,0
FCHU,20260904,23,9.3,0.12123456184353207,0.40149635907861725,0
FCHU,20260904,23,9.4,0.2473363645408886,0.40149635907861725,0
FCHU,20260904,23,9.5,0.12965225045905468,0.40149635907861725,0
FSMI,20260904,0,1.0,0.09388039467241982,0.3,0
FSMI,20260904,0,1.1,0.1514144193593042,0.3,0
FSMI,20260904,0,1.2,0.2714529093125937,0.3,0
FSMI,20260904,0,1.3,0.29550284294641155,0.3,0
FSMI,20260904,0,1.4,0.14066831633459725,0.3,0
FSMI,20260904,0,1.5,0.24400946447687058,0.3,0
FSMI,20260904,0,1.6,0.22767975694907416,0.3,0
FSMI,20260904,0,1.7,0.26392750372047863,0.3,0
FSMI,20260904,0,1.8,0.0954252059220332,0.3,0
FSMI,20260904,0,1.9,0.09540938142364232,0.3,0
FSMI,20260904,0,2.0,0.07404105733666524,0.3,0
FSMI,20260904,0,2.1,0.02338374980162628,0.3,0
FSMI,20260904,0,2.2,0.16656369749241667,0.3,0
FSMI,20260904,0,2.3,0.07344975794147336,0.3,0
FSMI,20260904,0,2.4,0.23724830156362747,0.3,0
FSMI,20260904,0,2.5,0.27109430792731654,0.3,0
FSMI,20260904,0,2.6,0.22020727293344108,0.3,0
FSMI,20260904,0,2.7,0.19090529227617825,0.3,0
FSMI,20260904,0,2.8,0.2994686766225937,0.3,0
FSMI,20260904,0,2.9,0.04092360721830586,0.3,0
FSMI,20260904,0,3.0,0.016621312531787023,0.3,0
FSMI,20260904,0,3.1,0.12495624635303969,0.3,0
FSMI,20260904,0,3.2,0.1503558970318065,0.3,0
FSMI,20260904,0,3.3,0.13102384114339344,0.3,0
FSMI,20260904,0,3.4,0.06565446338418986,0.3,0
FSMI,20260904,0,3.5,0.20879605377543695,0.3,0
FSMI,20260904,0,3.6,0.08311244467474428,0.3,0
FSMI,20260904,0,3.7,0.11023198645152299,0.3,0
FSMI,20260904,0,3.8,0.049946703727535804,0.3,0
FSMI,20260904,0,3.9,0.21378210493606542,0.3,0
FSMI,20260904,0,4.0,0.24119209876535905,0.3,0
FSMI,20260904,0,4.1,0.14196199972446877,0.3,0
FSMI,20260904,0,4.2,0.08899462109241396,0.3,0
FSMI,20260904,0,4.3,0.139279942637811,0.3,0
FSMI,20260904,0,4.4,0.13595865454965952,0.3,0
FSMI,20260904,0,4.5,0.22156052842702068,0.3,0
FSMI,20260904,0,4.6,0.1944872678024777,0.3,0
FSMI,20260904,0,4.7,0.14495877538172305,0.3,0
FSMI,20260904,0,4.8,0.2437966302581204,0.3,0
FSMI,20260904,0,4.9,0.33191392010273124,0.3,1
FSMI,20260904,0,5.0,0.2715713022648264,0.3,0
FSMI,20260904,0,5.1,0.2357140528122567,0.3,0
FSMI,20260904,0,5.2,0.09165302030415687,0.3,0
FSMI,20260904,0,5.3,0.14467896847389322,0.3,0
FSMI,20260904,0,5.4,0.06368416885657645,0.3,0
FSMI,20260904,0,5.5,0.22465657017786927,0.3,0
FSMI,20260904,0,5.6,0.27045289072441037,0.3,0
FSMI,20260904,0,5.7,0.2927445903034077,0.3,0
FSMI,20260904,0,5.8,0.14632203466361474,0.3,0
FSMI,20260904,0,5.9,0.12593438356233347,0.3,0
FSMI,20260904,0,6.0,0.13110662329029651,0.3,0
FSMI,20260904,0,6.1,0.07857327615375058,0.3,0
FSMI,20260904,0,6.2,0.2758981507908391,0.3,0
FSMI,20260904,0,6.3,0.28302262536055456,0.3,0
FSMI,20260904,0,6.4,0.22417819126960375,0.3,0
FSMI,20260904,0,6.5,0.11343306839969006,0.3,0
FSMI,20260904,0,6.6,0.23937857924836886,0.3,0
FSMI,20260904,0,6.7,0.09961160584877479,0.3,0
FSMI,20260904,0,6.8,0.15259553638953172,0.3,0
FSMI,20260904,0,6.9,0.21073952285302208,0.3,0
FSMI,20260904,0,7.0,0.1547361713394612,0.3,0
FSMI,20260904,0,7.1,0.24868975993667516,0.3,0
FSMI,20260904,0,7.2,0.20566617403099025,0.3,0
FSMI,20260904,0,7.3,0.08814536100331599,0.3,0
FSMI,20260904,0,7.4,0.1491773256590257,0.3,0
FSMI,20260904,0,7.5,0.30820708377763884,0.3,1
FSMI,20260904,0,7.6,0.11473655393219044,0.3,0
FSMI,20260904,0,7.7,0.13372842574937158,0.3,0
FSMI,20260904,0,7.8,0.158365448689502,0.3,0
FSMI,20260904,0,7.9,0.1352500005966362,0.3,0
FSMI,20260904,0,8.0,0.04201473276658519,0.3,0
FSMI,20260904,0,8.1,0.14591263288875958,0.3,0
FSMI,20260904,0,8.2,0.06626058111821453,0.3,0
FSMI,20260904,0,8.3,0.22165563674659441,0.3,0
FSMI,20260904,0,8.4,0.15412525172193456,0.3,0
FSMI,20260904,0,8.5,0.1306496215000297,0.3,0
FSMI,20260904,0,8.6,0.0676642111999554,0.3,0
FSMI,20260904,0,8.7,0.11694785327318767,0.3,0
FSMI,20260904,0,8.8,0.13989595091187637,0.3,0
FSMI,20260904,0,8.9,0.08554679572115395,0.3,0
FSMI,20260904,0,9.0,0.058308421557290595,0.3,0
FSMI,20260904,0,9.1,0.1326818069223546,0.3,0
FSMI,20260904,0,9.2,0.17315042986617732,0.3,0
FSMI,20260904,0,9.3,0.2859128418178697,0.3,0
FSMI,20260904,0,9.4,0.23684002844236543,0.3,0
FSMI,20260904,0,9.5,0.2602895059369672,0.3,0
FSMI,20260904,1,1.0,0.2979005662469827,0.3,0
FSMI,20260904,1,1.1,0.19051925432740133,0.3,0
FSMI,20260904,1,1.2,0.0765440266335468,0.3,0
FSMI,20260904,1,1.3,0.12294897068189946,0.3,0
FSMI,20260904,1,1.4,0.05809807066660192,0.3,0
FSMI,20260904,1,1.5,0.19325346141044847,0.3,0
FSMI,20260904,1,1.6,0.07067887791485504,0.3,0
FSMI,20260904,1,1.7,0.14497861903761608,0.3,0
FSMI,20260904,1,1.8,0.16141633770225106,0.3,0
FSMI,20260904,1,1.9,0.09937942091656103,0.3,0
FSMI,20260904,1,2.0,0.1099614726825155,0.3,0
FSMI,20260904,1,2.1,0.30339791263627347,0.3,1
FSMI,20260904,1,2.2,0.13585404442848872,0.3,0
FSMI,20260904,1,2.3,0.12166447509459132,0.3,0
FSMI,20260904,1,2.4,0.13120094218387784,0.3,0
FSMI,20260904,1,2.5,0.1327567806907621,0.3,0
FSMI,20260904,1,2.6,0.09468501069397406,0.3,0
FSMI,20260904,1,2.7,0.18452517465659765,0.3,0
FSMI,20260904,1,2.8,0.07450639622582196,0.3,0
FSMI,20260904,1,2.9,0.17217019858594598,0.3,0
FSMI,20260904,1,3.0,0.12437771318396144,0.3,0
FSMI,20260904,1,3.1,0.09851590416210511,0.3,0
FSMI,20260904,1,3.2,0.03480641494864209,0.3,0
FSMI,20260904,1,3.3,0.0790500020815906,0.3,0
FSMI,20260904,1,3.4,0.11149425296847636,0.3,0
FSMI,20260904,1,3.5,0.10955896518147108,0.3,0
FSMI,20260904,1,3.6,0.21670238033061737,0.3,0
FSMI,20260904,1,3.7,0.2630083952386614,0.3,0
FSMI,20260904,1,3.8,0.1695164345194054,0.3,0
FSMI,20260904,1,3.9,0.16898483505048742,0.3,0
FSMI,20260904,1,4.0,0.15971845776067436,0.3,0
FSMI,20260904,1,4.1,0.13897185027554845,0.3,0
FSMI,20260904,1,4.2,0.35791864504030696,0.3,1
FSMI,20260904,1,4.3,0.3873445789915149,0.3,1
FSMI,20260904,1,4.4,0.17802436817688003,0.3,0
FSMI,20260904,1,4.5,0.135768322798855,0.3,0
FSMI,20260904,1,4.6,0.15026335424145673,0.3,0
FSMI,20260904,1,4.7,0.0319630566663889,0.3,0
FSMI,20260904,1,4.8,0.038211387010911174,0.3,0
FSMI,20260904,1,4.9,0.06370633171240023,0.3,0
FSMI,20260904,1,5.0,0.026043387536120143,0.3,0
FSMI,20260904,1,5.1,0.07024105164839486,0.3,0
FSMI,20260904,1,5.2,0.08260618269746882,0.3,0
FSMI,20260904,1,5.3,0.14739129107487847,0.3,0
FSMI,20260904,1,5.4,0.24360855492278233,0.3,0
FSMI,20260904,1,5.5,0.13804088195714498,0.3,0
FSMI,20260904,1,5.6,0.010959851331023153,0.3,0
FSMI,20260904,1,5.7,0.026003984271853395,0.3,0
FSMI,20260904,1,5.8,0.23263879517351482,0.3,0
FSMI,20260904,1,5.9,0.17724050628799393,0.3,0
FSMI,20260904,1,6.0,0.08807168093920248,0.3,0
FSMI,20260904,1,6.1,0.27904038137125164,0.3,0
FSMI,20260904,1,6.2,0.06432661025476874,0.3,0
FSMI,20260904,1,6.3,0.10365645024587589,0.3,0
FSMI,20260904,1,6.4,0.19455475474618492,0.3,0
FSMI,20260904,1,6.5,0.16000684246360358,0.3,0
FSMI,20260904,1,6.6,0.01838638438007509,0.3,0
FSMI,20260904,1,6.7,0.10455393240889391,0.3,0
FSMI,20260904,1,6.8,0.18094191478554406,0.3,0
FSMI,20260904,1,6.9,0.08711604885666246,0.3,0
FSMI,20260904,1,7.0,0.1203368338633383,0.3,0
FSMI,20260904,1,7.1,0.10102767933554256,0.3,0
FSMI,20260904,1,7.2,0.10927548935536285,0.3,0
FSMI,20260904,1,7.3,0.11530382103957089,0.3,0
FSMI,20260904,1,7.4,0.19442354149253482,0.3,0
FSMI,20260904,1,7.5,0.2619488915945457,0.3,0
FSMI,20260904,1,7.6,0.29149406962689833,0.3,0
FSMI,20260904,1,7.7,0.25262934966446,0.3,0
FSMI,20260904,1,7.8,0.16725205760490217,0.3,0
FSMI,20260904,1,7.9,0.24539747363577272,0.3,0
FSMI,20260904,1,8.0,0.29641234033599273,0.3,0
FSMI,20260904,1,8.1,0.25199721866058133,0.3,0
FSMI,20260904,1,8.2,0.12270263800329073,0.3,0
FSMI,20260904,1,8.3,0.13762549554456177,0.3,0
FSMI,20260904,1,8.4,0.09870175195428049,0.3,0
FSMI,20260904,1,8.5,0.05528822309503001,0.3,0
FSMI,20260904,1,8.6,0.15479812962184267,0.3,0
FSMI,20260904,1,8.7,0.24243754844475512,0.3,0
FSMI,20260904,1,8.8,0.15182814986761464,0.3,0
FSMI,20260904,1,8.9,0.172076948172523,0.3,0
FSMI,20260904,1,9.0,0.15298065943408024,0.3,0
FSMI,20260904,1,9.1,0.14636443483226902,0.3,0
FSMI,20260904,1,9.2,0.22139460885459195,0.3,0
FSMI,20260904,1,9.3,0.1584722161525023,0.3,0
